,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,1.7,0.08,0.79,0.000357,0.000238419,27,21,22,46709137,0.000460625,1.03422e-08,110.923
1,2.22,5.3,4.49,0.000357,0.000322952,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
2,1.5,0.03,1.72,0.000357,0.00024498,27,20,23,49082473,0.000861168,2.6034e-08,106.914
3,5.21,4.88,2.13,0.000357,0.00030221,29,27,23,51635925,0.000112534,1.02801e-09,120.949
4,4.57,2.39,4.21,0.000357,0.000302143,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
5,1.5,3.81,2.55,0.000357,0.000346069,27,27,23,51532725,0.000112534,1.02901e-09,120.945
6,1.59,3.76,0.84,0.000357,0.00023983,27,27,22,48809353,0.000214577,4.10006e-09,114.941
7,0.43,2.59,2.36,0.000357,0.000334167,25,26,23,51079489,0.000104904,1.04638e-09,120.872
8,4.15,4.1,2.84,0.000357,0.000208578,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
9,1.54,1.12,3.2,0.000357,0.000235367,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
10,4.76,0.99,1,0.000357,0.000313644,28,24,22,47810845,0.000227928,4.19746e-09,114.839
11,5.22,2.46,4.02,0.000357,0.000287876,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
12,3.76,1.36,3.21,0.000357,0.000244598,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
13,5.27,2.71,4.37,0.000357,0.000318127,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
14,0.81,2.72,4.54,0.000357,0.000324783,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
15,0.18,2.75,0.48,0.000357,0.00028183,24,26,21,45581145,0.000415802,1.64518e-08,108.907
16,2.21,2.52,4.76,0.000357,0.00033741,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
17,3.05,0.76,2.9,0.000357,0.000206013,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
18,4.82,2.62,3.09,0.000357,0.000233173,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
19,5.4,2.71,1.7,0.000357,0.000254021,29,26,23,51285889,0.000112534,1.03244e-09,120.931
20,2.52,3.64,5.3,0.000357,0.000356064,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
21,2.63,2.57,3.2,0.000357,0.000239544,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
22,0.99,2.9,2.65,0.000357,0.000349388,27,27,23,51532725,0.000112534,1.02901e-09,120.945
23,2.36,5.54,0.76,0.000357,0.000232315,28,27,22,48860953,0.000212669,4.10035e-09,114.941
24,1.92,3.19,2.62,0.000357,0.000347824,28,27,23,51584325,0.000112534,1.02805e-09,120.949
25,3.05,0.54,3.28,0.000357,0.000238972,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
26,0.89,2.98,2.87,0.000357,0.000201302,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
27,1.52,1.9,0.6,0.000357,0.00035675,27,25,21,45385909,0.000416756,1.64324e-08,108.912
28,5.18,4.98,3.05,0.000357,0.000229092,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
29,2.42,0.51,4.11,0.000357,0.000322342,27,23,24,52855953,0.000121117,6.48063e-10,122.953
30,2.35,0.66,3.75,0.000357,0.000273647,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
31,1.74,2.16,2.27,0.000357,0.000349655,27,25,23,50832653,0.000109673,1.05211e-09,120.849
32,4.58,2.31,2.06,0.000357,0.000295448,28,26,23,51234289,0.000112534,1.03249e-09,120.93
33,0.66,0.61,3.72,0.000357,0.000269318,26,24,24,53154389,8.08239e-05,3.58643e-10,125.523
34,3.71,5.52,1.4,0.000357,0.000216551,29,27,23,51635925,0.000112534,1.02801e-09,120.949
35,2.4,1.83,3.28,0.000357,0.000232697,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
36,1.81,3.96,3.59,0.000357,0.000256233,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
37,2.89,0.3,4.26,0.000357,0.000302143,28,23,24,52907553,0.000119209,6.47753e-10,122.955
38,0.62,2.05,1.77,0.000357,0.000252075,26,26,23,51131089,0.000104904,1.03499e-09,120.92
39,2.6,4.96,5.16,0.000357,0.000200272,28,27,25,57031069,2.86102e-05,6.70724e-11,132.804
40,1.27,4.94,4.58,0.000357,0.00032692,26,27,24,54204497,5.53131e-05,2.62205e-10,126.883
41,2.6,2.58,0.74,0.000357,0.000224991,28,26,22,48510917,0.000212669,4.10527e-09,114.936
