,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,0.99,2.9,2.65,0,1.89721e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
1,0.43,2.59,2.36,0,1.52795e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
2,1.81,3.96,3.59,0,2.75213e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
3,3.05,0.54,3.28,0,1.90266e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
4,2.7,2.41,4.26,0,2.6339e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
5,1.52,1.9,0.6,0,1.35333e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
6,2.42,0.51,4.11,0,1.81353e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
7,4.17,3.38,2.62,0,3.22325e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
8,2.6,4.96,5.16,0,3.68891e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
9,4.57,2.39,4.21,0,3.29783e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
10,1.27,4.94,4.58,0,3.09228e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
11,5.27,2.71,4.37,0,3.69801e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
12,3.05,0.76,2.9,0,1.91358e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
13,2.36,5.54,0.76,0,3.01225e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
14,1.7,0.08,0.79,0,7.9126e-12,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
15,1.5,3.81,2.55,0,2.39561e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
16,0.89,2.98,2.87,0,1.92995e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
17,2.21,2.52,4.76,0,2.5866e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
18,1.54,1.12,3.2,0,1.54978e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
19,4.15,4.1,2.84,0,3.51793e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
20,5.4,2.71,1.7,0,3.25963e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
21,5.19,3.27,3.45,0,3.70528e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
22,1.92,3.19,2.62,0,2.33558e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
23,5.21,4.88,2.13,0,4.05817e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
24,3.76,1.36,3.21,0,2.44654e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
25,1.26,0.02,1.31,0,7.03949e-12,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
26,1.5,0.03,1.72,0,8.69477e-12,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
27,2.4,1.83,3.28,0,2.13549e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
28,5.18,4.98,3.05,0,4.25098e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
29,1.06,2.22,1.48,0,1.46247e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
30,2.35,0.66,3.75,0,1.77715e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
31,0.81,0.9,0.23,0,6.63931e-12,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
32,1.66,2.44,1.01,0,1.67529e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
33,3.71,5.52,1.4,0,3.61251e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
34,4.76,0.99,1,0,2.27374e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
35,2.6,2.58,0.74,0,2.01908e-11,32,32,32,145145637,1.43473e-10,3.02886e-24,179.272
