c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
4.15,4.1,2.84,1.86831,1.74109,14,13,9,6075894,0.52384,0.00439569,48.9987
2.7,2.41,4.26,1.86831,1.45063,13,12,10,6720082,0.316281,0.00144307,53.8361
2.6,2.58,0.74,1.86831,1.84313,14,12,7,4268566,2.01101,0.0542692,38.0834
2.6,4.96,5.16,1.86831,1.68125,13,13,10,6969903,0.275345,0.00122843,54.5355
0.99,2.9,2.65,1.86831,1.74938,12,12,9,5749804,0.568343,0.0047497,48.6623
5.22,2.46,4.02,1.86831,1.39406,14,12,10,6758280,0.316281,0.00141592,53.9186
3.71,5.52,1.4,1.86831,1.80297,14,13,8,5226191,1.04523,0.015965,43.3973
2.42,0.51,4.11,1.86831,1.61313,13,9,10,5980538,0.886618,0.018852,42.6754
5.27,2.71,4.37,1.86831,1.51359,14,12,10,6758280,0.316281,0.00141592,53.9186
4.58,2.31,2.06,1.86831,1.67906,14,11,9,5577820,0.590766,0.00545786,48.0587
0.43,2.59,2.36,1.86831,1.5575,11,12,9,5712594,0.528267,0.00521605,48.2555
5.18,4.98,3.05,1.86831,1.11422,15,13,10,7046795,0.271465,0.00118623,54.6873
0.62,2.05,1.77,1.86831,1.475,11,11,9,5464341,0.574426,0.00606553,47.6003
1.26,0.02,1.31,1.86831,1.70875,12,5,8,3272689,14.2097,3.38325,20.1356
1.74,2.16,2.27,1.86831,1.72938,13,11,9,5539622,0.58686,0.00549133,48.0322
1.81,3.96,3.59,1.86831,1.20156,13,13,10,6969903,0.275345,0.00122843,54.5355
0.81,2.72,4.54,1.86831,1.52562,12,12,10,6682011,0.297543,0.00156332,53.4885
2.4,1.83,3.28,1.86831,1.08625,14,12,10,6758280,0.316281,0.00141592,53.9186
5.19,3.27,3.45,1.86831,1.3118,15,12,10,6796974,0.316281,0.00140089,53.9649
2.36,5.54,0.76,1.86831,1.18,13,13,8,5187993,1.04523,0.0159855,43.3917
1.66,2.44,1.01,1.86831,1.72375,12,11,8,4651848,1.08817,0.0171776,43.0793
3.76,1.36,3.21,1.86831,1.20125,14,11,10,6510027,0.372817,0.00226178,51.8845
4.17,3.38,2.62,1.86831,1.79766,14,12,9,5826073,0.551704,0.00460851,48.7934
2.22,5.3,4.49,1.86831,1.52312,13,13,10,6969903,0.275345,0.00122843,54.5355
4.82,2.62,3.09,1.86831,1.13766,15,12,10,6796974,0.316281,0.00140089,53.9649
2.63,2.57,3.2,1.86831,1.16234,14,12,10,6758280,0.316281,0.00141592,53.9186
5.21,4.88,2.13,1.86831,1.75641,14,12,9,5826073,0.551704,0.00460851,48.7934
5.4,2.71,1.7,1.86831,1.23094,15,12,9,5864767,0.551704,0.00459667,48.8045
2.21,2.52,4.76,1.86831,1.57406,13,12,10,6720082,0.316281,0.00144307,53.8361
0.89,2.98,2.87,1.86831,1.86312,12,12,9,5749804,0.568343,0.0047497,48.6623
2.89,0.3,4.26,1.86831,1.41016,14,9,10,6018736,0.886618,0.0188248,42.6816
4.76,0.99,1,1.86831,1.56938,14,10,8,4481606,1.20575,0.0203854,42.3358
3.05,0.76,2.9,1.86831,1.15266,14,10,10,6263516,0.542725,0.00561537,47.9352
2.12,2.38,0.2,1.86831,1.46125,13,11,6,3408727,4.02466,0.158514,33.4283
4.84,2.16,2.67,1.86831,1.68063,14,12,9,5826073,0.551704,0.00460851,48.7934
1.5,3.81,2.55,1.86831,1.845,12,12,9,5749804,0.568343,0.0047497,48.6623
2.02,0.96,3.77,1.86831,1.48562,13,10,10,6225318,0.55835,0.0056425,47.9142
1.27,4.94,4.58,1.86831,1.53312,12,13,10,6931832,0.26514,0.00134866,54.1299
1.52,1.9,0.6,1.86831,1.77,12,11,7,3944044,2.0666,0.0552554,38.0052
2.35,0.66,3.75,1.86831,1.34094,13,10,10,6225318,0.55835,0.0056425,47.9142
3.41,3,0.7,1.86831,1.82828,14,12,7,4268566,2.01101,0.0542692,38.0834
3,0.36,2.36,1.86831,1.63375,13,9,9,5048331,1.13602,0.022061,41.9927
1.15,0.9,2.98,1.86831,1.75094,13,11,9,5539622,0.58686,0.00549133,48.0322
2.52,3.64,5.3,1.86831,1.85875,13,12,10,6720082,0.316281,0.00144307,53.8361
0.18,2.75,0.48,1.86831,1.7375,9,11,7,3833155,2.16438,0.0836548,36.2041
3.05,0.54,3.28,1.86831,1.13766,14,10,10,6263516,0.542725,0.00561537,47.9352
1.06,2.22,1.48,1.86831,1.82375,12,12,8,4900101,1.03697,0.0163355,43.2977
4.57,2.39,4.21,1.86831,1.42266,14,12,10,6758280,0.316281,0.00141592,53.9186
1.54,1.84,2.06,1.86831,1.53812,13,11,9,5539622,0.58686,0.00549133,48.0322
0.66,0.61,3.72,1.86831,1.27625,12,10,10,6187247,0.5271,0.00576281,47.8226
2.4,0.24,1.32,1.86831,1.635,13,9,8,4198628,1.50793,0.0335996,40.1656
0.98,3.11,1.46,1.86831,1.18,12,12,9,5749804,0.568343,0.0047497,48.6623
1.59,3.76,0.84,1.86831,1.35969,13,12,8,4938172,1.05259,0.016202,43.3333
5.15,3.88,1.64,1.86831,1.10273,15,13,9,6114588,0.52384,0.00438385,49.0104
0.77,0.77,4.9,1.86831,1.70625,11,10,10,6150037,0.561255,0.00620418,47.5021
3.51,3.19,4.82,1.86831,1.65859,14,12,10,6758280,0.316281,0.00141592,53.9186
2,0.42,4.79,1.86831,1.68,13,9,10,5980538,0.886618,0.018852,42.6754
3.06,5.51,0.55,1.86831,1.54,13,13,7,4480189,2.01735,0.0540974,38.0972
1.84,2.76,3.61,1.86831,1.305,13,12,10,6720082,0.316281,0.00144307,53.8361
3.79,4.35,2.02,1.86831,1.61297,14,12,9,5826073,0.551704,0.00460851,48.7934
3.6,1.48,4.79,1.86831,1.62375,14,11,10,6510027,0.372817,0.00226178,51.8845
5.13,5.35,2.08,1.86831,1.45453,14,13,9,6075894,0.52384,0.00439569,48.9987
0.51,2.27,2.84,1.86831,1.7675,11,12,9,5712594,0.528267,0.00521605,48.2555
3.27,5.06,2.94,1.86831,1.83734,14,13,9,6075894,0.52384,0.00439569,48.9987
1.18,0.65,2.1,1.86831,1.44875,12,10,9,5255040,0.763822,0.00894406,45.9136
3.47,3.02,0.05,1.86831,1.66344,13,11,4,2316889,13.4838,3.3113,20.229
5.26,0.38,1.83,1.86831,1.37719,14,9,9,5086529,1.14383,0.0220276,41.9993
1.5,0.03,1.72,1.86831,1.14688,13,6,9,4344075,6.78701,1.01963,25.3445
1.7,0.08,0.79,1.86831,1.16313,13,7,8,3717042,3.63792,0.288443,30.8284
5.25,2.67,1.09,1.86831,1.83953,14,11,8,4728117,1.08991,0.0170237,43.1184
3.17,0.9,1.03,1.86831,1.57906,13,10,8,4443408,1.20575,0.0204059,42.3314
0.81,0.9,0.23,1.86831,1.47125,11,10,6,3086935,3.94637,0.162421,33.3225
3.9,3.54,5.41,1.86831,1.85594,14,12,10,6758280,0.316281,0.00141592,53.9186
0.79,2.7,2.91,1.86831,1.84188,12,12,9,5749804,0.568343,0.0047497,48.6623
3.86,0.47,3.19,1.86831,1.09281,14,10,10,6263516,0.542725,0.00561537,47.9352
2.86,5.03,5.19,1.86831,1.70125,13,13,10,6969903,0.275345,0.00122843,54.5355
1.3,1.8,4.22,1.86831,1.58625,12,11,10,6433758,0.368652,0.00240914,51.6103
2.08,2.24,0.44,1.86831,1.505,13,11,7,3982115,2.04316,0.0551612,38.0126
2.8,3.5,2.57,1.86831,1.81,13,12,9,5787875,0.544906,0.00464197,48.7619
1.19,5,2.53,1.86831,1.65187,12,13,9,5999625,0.538785,0.00453687,48.8614
3.76,5.4,4.98,1.86831,1.64125,14,13,10,7008101,0.26655,0.00120127,54.6326
1.92,3.19,2.62,1.86831,1.76875,13,12,9,5787875,0.544906,0.00464197,48.7619
3.19,3.27,0.14,1.86831,1.62844,13,12,5,3137810,7.11238,0.967711,25.5715
1.97,0.46,0.49,1.86831,1.56313,12,9,7,3452753,2.29139,0.0718314,36.8658
2.68,1.49,0.83,1.86831,1.28625,13,11,8,4689919,1.09666,0.0170442,43.1132
1.97,2.4,0.52,1.86831,1.76312,12,11,7,3944044,2.0666,0.0552554,38.0052
