c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0.62,2.05,1.77,0.47803,0.258125,32,30,27,226165009,0.5,0.00110871,163.141
3.05,0.54,3.28,0.47803,0.467578,32,28,27,222458033,0.5,0.00120476,162.78
2.12,2.38,0.2,0.47803,0.45375,32,30,23,167543441,1.75098,0.27697,139.165
2.36,5.54,0.76,0.47803,0.441719,32,31,25,198707713,0.625,0.0173416,151.198
1.59,3.76,0.84,0.47803,0.461797,32,31,25,198707713,0.625,0.0173416,151.198
1.27,4.94,4.58,0.47803,0.334766,32,31,28,242673889,0.5,0.000287591,169.001
4.58,2.31,2.06,0.47803,0.329375,32,30,27,226165009,0.5,0.00110871,163.141
1.81,3.96,3.59,0.47803,0.269453,32,31,28,242673889,0.5,0.000287591,169.001
5.27,2.71,4.37,0.47803,0.356641,32,30,28,240820401,0.5,0.000292289,168.931
0.89,2.98,2.87,0.47803,0.412266,32,30,27,226165009,0.5,0.00110871,163.141
1.54,1.12,3.2,0.47803,0.447031,32,29,27,224311521,0.5,0.00112846,163.064
2.7,2.41,4.26,0.47803,0.325,32,30,28,240820401,0.5,0.000292289,168.931
4.76,0.99,1,0.47803,0.349063,32,28,26,207802641,0.5,0.00444037,157.115
2.6,4.96,5.16,0.47803,0.420312,32,30,28,240820401,0.5,0.000292289,168.931
1.66,2.44,1.01,0.47803,0.303594,32,30,26,211509617,0.5,0.00434389,157.21
3.05,0.76,2.9,0.47803,0.433828,32,28,27,222458033,0.5,0.00120476,162.78
0.18,2.75,0.48,0.47803,0.288594,30,30,25,196317545,0.625,0.0173549,151.195
2.22,5.3,4.49,0.47803,0.339375,32,31,28,242673889,0.5,0.000287591,169.001
1.52,1.9,0.6,0.47803,0.37125,32,29,25,195000737,0.625,0.0173661,151.192
0.43,2.59,2.36,0.47803,0.342187,31,30,27,225896669,0.5,0.00115737,162.954
4.17,3.38,2.62,0.47803,0.412891,32,30,27,226165009,0.5,0.00110871,163.141
2.21,2.52,4.76,0.47803,0.354141,32,30,28,240820401,0.5,0.000292289,168.931
2.4,1.83,3.28,0.47803,0.457344,32,30,27,226165009,0.5,0.00110871,163.141
4.82,2.62,3.09,0.47803,0.464844,32,30,27,226165009,0.5,0.00110871,163.141
0.81,2.72,4.54,0.47803,0.332578,32,30,28,240820401,0.5,0.000292289,168.931
1.06,2.22,1.48,0.47803,0.447656,32,29,26,209656129,0.5,0.00436327,157.191
1.74,2.16,2.27,0.47803,0.364844,32,29,27,224311521,0.5,0.00112846,163.064
0.66,0.61,3.72,0.47803,0.275781,32,28,28,237113425,0.5,0.000388546,167.695
1.5,0.03,1.72,0.47803,0.471719,32,24,26,200388689,1,0.0306561,148.724
1.26,0.02,1.31,0.47803,0.417344,32,22,26,196681713,3.79346,0.425315,137.302
